일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2017-11-10,13,2017,0.060654583186977244,0.4228537835080396,-0.06762440429314402,-0.4692483885400841,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-10,14,2017,0.18811532330436903,0.024717110329091574,0.3742498083406968,0.2001027345445304,토마토(10kg),전라남도,각화도매,25000.0
2017-11-13,0,2017,0.006706284240616714,-1.2956906232962753,0.38996541571252025,0.06397252639056054,토마토(10kg),강원도,가락도매,22000.0
2017-11-13,1,2017,1.7052811635379437,-2.0951831967339363,0.4065633374719231,-0.26786246740661795,토마토(10kg),경기도,가락도매,22000.0
2017-11-13,2,2017,1.4191045828714641,-1.6490159149763297,-0.0708327517810685,0.35918374483432564,토마토(10kg),인천광역시,가락도매,22000.0
2017-11-13,3,2017,1.9510596159144047,-2.4667868852820907,-0.4994167920245103,-0.17170232889584253,토마토(10kg),서울특별시,가락도매,22000.0
2017-11-13,4,2017,0.16239295869852305,-0.7992093816339032,0.3790269448248503,-0.2980775713967567,토마토(10kg),경상북도,북부도매,25000.0
2017-11-13,5,2017,1.507925494663966,-1.7889615977134092,1.2261427020789477,-0.9497729758073272,토마토(10kg),충청북도,오정도매,26000.0
2017-11-13,6,2017,-0.2890153295025509,-1.3183192242667392,1.2178370081567964,-0.35366218197011273,토마토(10kg),충청남도,오정도매,26000.0
2017-11-13,7,2017,1.1791483709004429,-2.06690909190186,0.7561404283639959,-0.8565370227216762,토마토(10kg),대전광역시,오정도매,26000.0
2017-11-13,8,2017,0.46884429349160134,-1.1875309473571576,0.9899572944753414,-0.4920155634739778,토마토(10kg),전라북도,각화도매,25000.0
2017-11-13,9,2017,1.1723636847378545,-1.1192632102327131,-0.5054358857629704,-1.0672192368909106,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-13,10,2017,1.076219810487803,-0.8213564128494268,-0.7688117270906528,-0.7795210297134447,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-13,11,2017,0.6673498594562418,-0.7673864274436989,-0.3630663973555409,-0.16767658709553648,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-13,12,2017,1.2514948281165097,-1.8598506002891826,0.493793462298329,-1.1365534382729425,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-13,13,2017,0.5047712251226516,-0.3543521358901559,-0.8296716006113345,-0.11297260548815069,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-13,14,2017,-0.6410073209304287,-1.0137384478828733,0.023908225972858688,0.09038228581834538,토마토(10kg),전라남도,각화도매,25000.0
2017-11-14,0,2017,-0.7316264550655344,0.36453286467822144,-0.038027472919940894,-0.3054326142285704,토마토(10kg),강원도,가락도매,22000.0
2017-11-14,1,2017,0.11336894633425985,-0.09604178940777522,-0.6308060251000349,-0.4625490478217815,토마토(10kg),경기도,가락도매,22000.0
2017-11-14,2,2017,-0.47269983023555473,-0.024973636645673532,-0.726000646272823,0.029983400790900536,토마토(10kg),인천광역시,가락도매,22000.0
2017-11-14,3,2017,0.3611805434732015,-0.4713339818723809,-1.10214678821604,-0.2680766687457529,토마토(10kg),서울특별시,가락도매,22000.0
2017-11-14,4,2017,-0.168300392903125,0.5690078259218077,0.07027435287780918,-0.21034908230273838,토마토(10kg),경상북도,북부도매,25000.0
2017-11-14,5,2017,0.07760125445621037,-0.10227210233613146,-0.2791684929580936,-0.8269026832777829,토마토(10kg),충청북도,오정도매,26000.0
2017-11-14,6,2017,-1.0966551336098127,0.2519906337451367,0.03172967452944071,-0.535371091915237,토마토(10kg),충청남도,오정도매,26000.0
2017-11-14,7,2017,-0.488837350967957,-0.2388547041649234,-0.5620249201294383,-0.7456353598893088,토마토(10kg),대전광역시,오정도매,26000.0
2017-11-14,8,2017,0.2811412379422378,0.16933208842750902,0.012669028727229064,-0.5323975574624951,토마토(10kg),전라북도,각화도매,25000.0
2017-11-14,9,2017,0.7161297252182715,-0.047061675826376166,-0.31363342513177433,-0.9255495913720393,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-14,10,2017,0.9479359916005867,-0.048457421047903376,-0.42653994234289316,-0.743175972300908,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-14,11,2017,-0.16648208603735276,0.26909174148820925,-0.1993095368156831,-0.3687405322001586,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-14,12,2017,0.8230444731850718,-0.45807094823641664,-0.42458116772748045,-1.1942318903386482,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-14,13,2017,-0.10868187255157474,0.8539013257736154,0.15279796675195775,-0.510714579346466,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-14,14,2017,-0.9139015922664817,0.3637641797702472,-0.350102804774794,-0.015046869954481009,토마토(10kg),전라남도,각화도매,25000.0
2017-11-15,0,2017,-1.5438749857081573,-0.009425831547911498,-0.48706243949531874,-0.11926297580321742,토마토(10kg),강원도,가락도매,22000.0
2017-11-15,1,2017,-0.9556671321774648,-0.6179678499193997,-0.9310421362467755,-0.3249228219633135,토마토(10kg),경기도,가락도매,22000.0
2017-11-15,2,2017,-1.2721759952541567,-0.5041004428177145,-1.0275121155414921,0.1761696013458498,토마토(10kg),인천광역시,가락도매,22000.0
2017-11-15,3,2017,-0.6357221992453548,-0.6427600598116634,-1.419151875685461,-0.20926583778496374,토마토(10kg),서울특별시,가락도매,22000.0
2017-11-15,4,2017,-1.333559880356771,-0.040536469783421195,-0.2324727525430743,0.03515025839801972,토마토(10kg),경상북도,북부도매,25000.0
2017-11-15,5,2017,-1.1281818511129413,-0.7822321759182026,-0.38250399188344975,-0.24431688814431,토마토(10kg),충청북도,오정도매,25000.0
2017-11-15,6,2017,-1.9995672085040521,-0.3262301813663056,-0.1371907987083181,-0.1821214999112334,토마토(10kg),충청남도,오정도매,25000.0
2017-11-15,7,2017,-1.4842426335409147,-0.6847059503839782,-0.6681747510761755,-0.20763495759409445,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-15,8,2017,-0.9044764108524301,-0.34647183787267305,-0.2643700083110739,0.06278224474897626,토마토(10kg),전라북도,각화도매,24000.0
2017-11-15,9,2017,-1.0142204791022194,-0.458892021086616,-0.8269085274625911,-0.4505241996151348,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-15,10,2017,-0.7978288681251479,0.029258035200467335,-0.7342538952953906,-0.4641095920819788,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-15,11,2017,-1.151598806956511,-0.017668792024308853,-0.3471226634635866,-0.22031087807708427,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-15,12,2017,-0.3763017644085369,-1.1699905679136582,-0.9610056500919507,-0.6441996254363462,토마토(10kg),광주광역시,각화도매,24000.0
2017-11-15,13,2017,-1.2375575790357332,0.28787121365353385,-0.7708112551759467,-0.4072124121316591,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-15,14,2017,-1.595883598282122,-0.1986702939433365,-0.5475642823005773,0.029767907179460377,토마토(10kg),전라남도,각화도매,24000.0
2017-11-16,0,2017,-0.9109011011848883,-0.23495784849559623,-0.6661956960831203,-0.4346087086650017,토마토(10kg),강원도,가락도매,22000.0
2017-11-16,1,2017,0.16317111300077042,-0.7655810885704372,-1.3783876671698678,-0.8631823147364486,토마토(10kg),경기도,가락도매,22000.0
2017-11-16,2,2017,-0.5164202180929536,-0.5666489893726071,-1.4663180545814418,-0.24922314017101557,토마토(10kg),인천광역시,가락도매,22000.0
2017-11-16,3,2017,0.23282379710076362,-1.0486696665599307,-1.624893243771114,-0.5736131330009809,토마토(10kg),서울특별시,가락도매,22000.0
2017-11-16,4,2017,-1.0857114963949215,-0.006654172251061417,-0.3504679502575118,-0.45631920413612514,토마토(10kg),경상북도,북부도매,25000.0
2017-11-16,5,2017,-0.7267376458481178,-0.42164494042857914,-0.7316985941366307,-0.8449651896783893,토마토(10kg),충청북도,오정도매,25000.0
2017-11-16,6,2017,-0.850391784002662,-0.27241086530595265,-0.6058216041322744,-0.7847095637707099,토마토(10kg),충청남도,오정도매,25000.0
2017-11-16,7,2017,-0.8487302249798047,-0.5282910869190858,-1.0684467337103787,-0.8414804431309352,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-16,8,2017,-0.6997073424950909,-0.17066537760925568,-0.4152474445571902,-0.6962400699068323,토마토(10kg),전라북도,각화도매,24000.0
2017-11-16,9,2017,-0.9056079159967914,-0.40245608574640007,-1.1128518769424538,-0.780148237461594,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-16,10,2017,0.13110930182431457,-0.5647459926145044,-1.023999697428066,-1.0265863253996212,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-16,11,2017,-0.5426859416246238,-0.23036248926062003,-0.5664399732283956,-0.7584001324562296,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-16,12,2017,-0.4590905975180533,-0.7753793649138752,-1.1411022230062777,-1.0866996158575073,토마토(10kg),광주광역시,각화도매,24000.0
2017-11-16,13,2017,-0.573748150793256,-0.225483392175058,-1.0699752408866319,-0.8824962359102585,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-16,14,2017,-1.0113893997315802,-0.2843875098667112,-0.7231978371204218,-0.3720915336941949,토마토(10kg),전라남도,각화도매,24000.0
2017-11-17,0,2017,0.844456837530481,-1.6018183218953268,0.5205199282290811,-0.11054063744586944,토마토(10kg),강원도,가락도매,22000.0
2017-11-17,1,2017,2.3059232867574253,-2.392301251470374,0.41572451029246127,-0.44068531777146563,토마토(10kg),경기도,가락도매,22000.0
2017-11-17,2,2017,2.1132461694274793,-2.4439333810982555,-0.07202315544612956,0.21093416267057274,토마토(10kg),인천광역시,가락도매,22000.0
2017-11-17,3,2017,2.409072682971265,-2.827241862541906,-0.34449230989261703,-0.016728086857846214,토마토(10kg),서울특별시,가락도매,22000.0
2017-11-17,4,2017,0.7341931728619651,-1.0124431242704366,0.09223716756109819,-0.48439139476703097,토마토(10kg),경상북도,북부도매,24000.0
2017-11-17,5,2017,2.4579228770624413,-1.770616882011563,1.2522195811168395,-1.1478145053528641,토마토(10kg),충청북도,오정도매,25000.0
2017-11-17,6,2017,0.7456478360988996,-1.6917533396267648,0.7315519532465593,-0.7617257034612575,토마토(10kg),충청남도,오정도매,25000.0
2017-11-17,7,2017,1.4719407490084442,-2.084541667858359,0.11401887629623027,-0.8718775187135821,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-17,8,2017,1.2871690575605328,-1.3184796522903528,0.7357617760771357,-0.7838545223044429,토마토(10kg),전라북도,각화도매,24000.0
2017-11-17,9,2017,2.8324496567341164,-1.624222103245692,-0.2749856543849641,-0.8877195023787603,토마토(10kg),대구광역시,북부도매,24000.0
2017-11-17,10,2017,1.6271672294040553,-0.8805039454048191,-1.170475685670312,-0.5617082595955143,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-17,11,2017,1.3044181813512996,-1.299378910730102,-0.24970960579521662,-0.4150155163836282,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-17,12,2017,1.5275884684794732,-1.9430399906897138,-0.41725352005351024,-0.9268709516330212,토마토(10kg),광주광역시,각화도매,24000.0
2017-11-17,13,2017,1.5892472309173498,-1.267161096857722,-0.6535094149759135,-0.4838474472917215,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-17,14,2017,1.6991068521054136,-1.7215623744162778,-0.746495896678465,1.0701442165621615,토마토(10kg),전라남도,각화도매,24000.0
2017-11-20,0,2017,-0.4014144102604737,-0.5742057999930036,-0.0480963375116095,-0.14200339687554703,토마토(10kg),강원도,가락도매,24000.0
2017-11-20,1,2017,0.9169307500739968,-1.4933844845991502,-0.4215040700483303,-0.47938123580107717,토마토(10kg),경기도,가락도매,24000.0
2017-11-20,2,2017,0.5068785104280945,-1.4019706994707026,-0.7050172089732025,0.013947505238925831,토마토(10kg),인천광역시,가락도매,24000.0
2017-11-20,3,2017,1.4788892009170453,-2.5181453826428513,-0.2221974549409562,0.31635690475653855,토마토(10kg),서울특별시,가락도매,24000.0
2017-11-20,4,2017,-1.1945628019527295,0.19187959537853294,-0.20133436744854447,-0.046431437799736776,토마토(10kg),경상북도,북부도매,25000.0
2017-11-20,5,2017,-0.6820849535267123,-0.6423101754251046,-0.12085239618852592,-0.3930377340375254,토마토(10kg),충청북도,오정도매,25000.0
2017-11-20,6,2017,-0.9304836127594647,-0.5079890612320679,-0.11707115619484525,-0.5796404786054712,토마토(10kg),충청남도,오정도매,25000.0
2017-11-20,7,2017,-0.5961465579189985,-0.4242713720057946,-0.49235578220678583,-0.5235184416931188,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-20,8,2017,-0.1436133362650601,-0.04363706784585241,-0.08839710939421414,-0.6075419094743659,토마토(10kg),전라북도,각화도매,24000.0
2017-11-20,9,2017,-0.5827884267633773,-0.30715064477237053,-0.9562327733816104,-0.5756258140557234,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-20,10,2017,-0.4704033589535844,-0.3669597559157732,-0.70550583171329,-0.7647934586347972,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-20,11,2017,-0.8798781457260224,-0.115691250622573,-0.5129379351783344,-0.5493713264999759,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-20,12,2017,0.36444187913339293,-0.7354870358624389,-0.7015158227809676,-1.0153796675096896,토마토(10kg),광주광역시,각화도매,24000.0
2017-11-20,13,2017,-1.0742405799320358,-0.17703156642392057,-0.8657714766145658,-0.557411774874805,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-20,14,2017,-1.206795380227296,-0.11461359208107669,-0.35685563358141975,-0.04660281708426263,토마토(10kg),전라남도,각화도매,24000.0
2017-11-21,0,2017,0.13292789085794582,-0.6741091695338574,-0.11535023296511346,-1.032144171251051,토마토(10kg),강원도,가락도매,24000.0
2017-11-21,1,2017,2.9810239972642196,-1.027542853127407,-0.35452758765803055,-1.6256761377537665,토마토(10kg),경기도,가락도매,24000.0
2017-11-21,2,2017,2.4425396876856253,-0.9894508468702338,-1.063812162929544,-0.9843932893614571,토마토(10kg),인천광역시,가락도매,24000.0
2017-11-21,3,2017,3.2507806152789467,-1.3125304965945106,-1.3626581321167759,-1.3169081038886692,토마토(10kg),서울특별시,가락도매,24000.0
2017-11-21,4,2017,0.569527255400515,-0.12204341062866754,0.015187445685385792,-1.1541162537768765,토마토(10kg),경상북도,북부도매,25000.0
2017-11-21,5,2017,1.7981976041643162,-0.6875693580215231,0.5468188751292974,-1.9355888826278387,토마토(10kg),충청북도,오정도매,25000.0
2017-11-21,6,2017,0.4551666060945511,-0.5177238774806525,-0.3203698761741642,-1.3498013712229542,토마토(10kg),충청남도,오정도매,25000.0
2017-11-21,7,2017,0.7089356865726991,-0.8553290752827584,-0.6827782911426397,-1.5899584914514453,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-21,8,2017,0.32956593008591095,-0.060386927747785514,0.04196269447665064,-1.173001007300781,토마토(10kg),전라북도,각화도매,24000.0
2017-11-21,9,2017,2.6030587278650574,-0.5647014775376629,-0.49498068036379045,-1.702416522340841,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-21,10,2017,2.278903018068355,-0.4102626069664773,-0.989590781961645,-0.9141454003575061,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-21,11,2017,1.5733799146374556,-0.39536976811911795,-0.651970826702914,-0.7307062210805693,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-21,12,2017,1.5149075159962841,-0.5678486694310643,-0.28500632741460447,-1.8749480170757047,토마토(10kg),광주광역시,각화도매,24000.0
2017-11-21,13,2017,1.239771404174537,0.004492038557152202,-0.5921332471729801,-1.090767213665778,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-21,14,2017,0.39027160031218705,-0.4773139912022399,-0.34389494976480306,-0.4047908829999512,토마토(10kg),전라남도,각화도매,24000.0
2017-11-22,0,2017,0.8601353414349674,-1.0427929686111366,1.112716434636422,-0.07506759055537296,토마토(10kg),강원도,가락도매,24000.0
2017-11-22,1,2017,1.9121457036801712,-1.0342547663393675,0.46212854133326847,-0.7206921615794648,토마토(10kg),경기도,가락도매,24000.0
2017-11-22,2,2017,1.210788510978489,-0.5556020195705365,-0.5041660189132491,-0.3901925673086232,토마토(10kg),인천광역시,가락도매,24000.0
2017-11-22,3,2017,2.3537488486186517,-1.1360231257475217,-0.5793458523034044,-0.4025874389031804,토마토(10kg),서울특별시,가락도매,24000.0
2017-11-22,4,2017,1.547680138303193,-1.1363452204391928,0.9636945758980674,-0.02134520736498839,토마토(10kg),경상북도,북부도매,25000.0
2017-11-22,5,2017,2.6573761426341864,-1.2736735810766149,1.8756244736867769,-0.735548629271353,토마토(10kg),충청북도,오정도매,25000.0
2017-11-22,6,2017,0.03910645948552943,-0.5684048490413497,1.1996926766697076,-0.2405494051874662,토마토(10kg),충청남도,오정도매,25000.0
