판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2019-01-30,2018-10-02,인천광역시,-0.5945827073278382,-0.5870370794950515,0.45520605705617195,-0.27066673072972564,토마토(10kg),가락도매,-1.0,2
2019-01-30,2018-10-02,전라남도,-1.3358017303632959,-0.2138141022379275,0.4943165857120943,0.08849373250941626,토마토(10kg),각화도매,-1.0,14
2019-01-30,2018-10-02,전라북도,-1.5574884381356415,-0.31713963245150556,0.028049384834463356,0.32812363970173525,토마토(10kg),각화도매,-1.0,8
2019-01-30,2018-10-02,충청남도,-1.079353747393883,-0.6833747492959842,0.03770153007947774,-0.07137974309774424,토마토(10kg),오정도매,-1.0,6
2019-01-30,2018-10-02,충청북도,-0.6719271206953072,-0.5546931792565509,-0.19606217547505553,0.1117534053334231,토마토(10kg),오정도매,-1.0,5
2019-01-31,2018-10-03,강원도,-1.9727651411470757,-0.30321576618564183,-0.8612160296155589,0.2739985790165724,토마토(10kg),가락도매,-1.0,0
2019-01-31,2018-10-03,경기도,-0.00039164811408243336,-1.037832029765973,-0.2698407981753591,-0.5242204470300021,토마토(10kg),가락도매,-1.0,1
2019-01-31,2018-10-03,경상남도,-0.8304311412485345,0.3884772305305592,-0.18171531192632787,-0.3276113686314754,토마토(10kg),엄궁도매,-1.0,11
2019-01-31,2018-10-03,경상북도,-0.9473625901335068,0.29081520500588703,-0.5793495423762277,-0.14092576363285525,토마토(10kg),북부도매,-1.0,4
2019-01-31,2018-10-03,광주광역시,-0.6397668711040403,-0.3321982587215192,-0.4239383766506225,-0.3756845824606374,토마토(10kg),각화도매,-1.0,12
2019-01-31,2018-10-03,대구광역시,-0.77152418061312,-0.06033722651420281,-0.806298016534659,-0.45729518114738243,토마토(10kg),북부도매,-1.0,9
2019-01-31,2018-10-03,대전광역시,-0.8169054413417196,-0.8076272159959611,-0.7686703894997139,-0.2251105299928013,토마토(10kg),오정도매,-1.0,7
2019-01-31,2018-10-03,부산광역시,-0.44191970567048316,0.4498773801544189,0.43759216318034616,-0.5928993417158703,토마토(10kg),엄궁도매,-1.0,13
2019-01-31,2018-10-03,서울특별시,0.36502004168153224,-1.5623858791199623,0.10591018464229462,-0.8975287097188831,토마토(10kg),가락도매,-1.0,3
2019-01-31,2018-10-03,울산광역시,-0.13205645019340265,0.45748985035699385,0.42287377714630436,-0.3778957578840334,토마토(10kg),엄궁도매,-1.0,10
2019-01-31,2018-10-03,인천광역시,0.3291125774552752,-0.8381511283792089,0.46915825594312865,-0.792530193818959,토마토(10kg),가락도매,-1.0,2
2019-01-31,2018-10-03,전라남도,-0.16589042419103087,0.11070028371664012,1.320542890359548,0.024157575945975344,토마토(10kg),각화도매,-1.0,14
2019-01-31,2018-10-03,전라북도,-1.3260643404894026,0.143677200936566,-0.0446925174152506,0.31533510148015664,토마토(10kg),각화도매,-1.0,8
2019-01-31,2018-10-03,충청남도,-0.8349904941948005,-0.33910717106760413,0.023994087051658296,-0.24422166072948054,토마토(10kg),오정도매,-1.0,6
2019-01-31,2018-10-03,충청북도,-0.17035957423030337,-0.08734167344427711,-0.5747764265418006,0.10775686206546041,토마토(10kg),오정도매,-1.0,5
2019-02-01,2018-10-04,강원도,-2.3908941163832407,-0.2779308185596385,-0.7181029879593391,0.10382378817155404,토마토(10kg),가락도매,-1.0,0
2019-02-01,2018-10-04,경기도,-0.6362894422541363,-0.9712697334919301,-0.27336680790389717,-0.5292086961832421,토마토(10kg),가락도매,-1.0,1
2019-02-01,2018-10-04,경상남도,-1.3521092330198041,0.5382549027644683,-0.07478161526085061,-0.2712220284993354,토마토(10kg),엄궁도매,-1.0,11
2019-02-01,2018-10-04,경상북도,-1.2824385020488291,0.12349678070000153,-0.013395486559531482,0.0640434805214031,토마토(10kg),북부도매,-1.0,4
2019-02-01,2018-10-04,광주광역시,-0.7302991580511705,-0.28612234185815344,-0.6041432969594009,-0.47095725080467676,토마토(10kg),각화도매,-1.0,12
2019-02-01,2018-10-04,대구광역시,-1.0813901133727142,-0.457928404079408,-0.6192919964432042,-0.21190746246044317,토마토(10kg),북부도매,-1.0,9
2019-02-01,2018-10-04,대전광역시,-1.710832664734475,-0.5697985380390518,-0.7022558571339096,-0.3544218806066404,토마토(10kg),오정도매,-1.0,7
2019-02-01,2018-10-04,부산광역시,-1.4461593364095808,0.6495144095784857,0.49306823568187375,-0.26381482207933915,토마토(10kg),엄궁도매,-1.0,13
2019-02-01,2018-10-04,서울특별시,-0.43507685971791743,-1.413035603649692,0.16928048907458365,-0.7422316710943252,토마토(10kg),가락도매,-1.0,3
2019-02-01,2018-10-04,울산광역시,-0.6835685930852826,0.14566994715411014,0.5765117706936307,-0.21854608672614373,토마토(10kg),엄궁도매,-1.0,10
2019-02-01,2018-10-04,인천광역시,0.12985512356182197,-1.131350169472993,0.09283655309852579,-0.8906069000564771,토마토(10kg),가락도매,-1.0,2
2019-02-01,2018-10-04,전라남도,-1.1067067926428578,0.3090995366406332,0.5322854028874969,-0.039169199166763764,토마토(10kg),각화도매,-1.0,14
2019-02-01,2018-10-04,전라북도,-1.535518868867595,0.3172957454863308,-0.16687585104898217,0.12928233959327498,토마토(10kg),각화도매,-1.0,8
2019-02-01,2018-10-04,충청남도,-1.1905806539144572,-0.052875232501399236,-0.2815837499109283,-0.32987007007797564,토마토(10kg),오정도매,-1.0,6
2019-02-01,2018-10-04,충청북도,-1.363300589357756,0.0029895570483598646,-0.20169875726575595,-0.011685082086931246,토마토(10kg),오정도매,-1.0,5
2019-02-02,2018-10-05,강원도,-2.8757208952529996,-0.495566956985503,-0.6144420366961868,-0.0764086394071031,토마토(10kg),가락도매,-1.0,0
2019-02-02,2018-10-05,경기도,-1.7407629124071704,-1.0959224572710695,-0.06091789636318541,-0.5404158642781229,토마토(10kg),가락도매,-1.0,1
2019-02-02,2018-10-05,경상남도,-2.237565462162604,-0.38486971846774265,-0.06823862210246016,-0.3666979991191972,토마토(10kg),엄궁도매,-1.0,11
2019-02-02,2018-10-05,경상북도,-1.4104025456082974,-0.2500445747048708,0.5273072759615962,-0.4684899437126461,토마토(10kg),북부도매,-1.0,4
2019-02-02,2018-10-05,광주광역시,-2.0492248544129796,-0.7303620795064394,-0.21988593426662448,-0.32118012258976136,토마토(10kg),각화도매,-1.0,12
2019-02-02,2018-10-05,대구광역시,-2.2023552285663754,-1.2538532781212002,-0.6178147230817725,-0.4865278882956464,토마토(10kg),북부도매,-1.0,9
2019-02-02,2018-10-05,대전광역시,-2.3812573305072133,-1.0322777724412466,-0.46633426825963603,-0.47805388244175634,토마토(10kg),오정도매,-1.0,7
2019-02-02,2018-10-05,부산광역시,-2.2438844389015378,-0.26071429720212363,0.07829612187322765,-0.5255891644257197,토마토(10kg),엄궁도매,-1.0,13
2019-02-02,2018-10-05,서울특별시,-1.3518823317076456,-1.3817166153654554,0.34231445443530883,-0.7548012659900059,토마토(10kg),가락도매,-1.0,3
2019-02-02,2018-10-05,울산광역시,-1.6650231585191644,-0.3546808214595094,0.342369624467936,-0.6766794331385629,토마토(10kg),엄궁도매,-1.0,10
2019-02-02,2018-10-05,인천광역시,-1.0418868985135838,-1.302561242914141,0.08018075401521674,-0.5730076306267068,토마토(10kg),가락도매,-1.0,2
2019-02-02,2018-10-05,전라남도,-2.1303862243518745,-0.5672292200341196,0.2663547913055369,-0.125150813419226,토마토(10kg),각화도매,-1.0,14
2019-02-02,2018-10-05,전라북도,-2.4940965328032116,-0.30489204984024443,0.17289429590164287,-0.06387463715404744,토마토(10kg),각화도매,-1.0,8
2019-02-02,2018-10-05,충청남도,-2.01401481133839,-0.8186109016959909,0.0903301062666139,-0.4264310505398233,토마토(10kg),오정도매,-1.0,6
2019-02-02,2018-10-05,충청북도,-1.9651702355736604,-0.6985286251864763,0.2090154837010366,-0.4466636523979316,토마토(10kg),오정도매,-1.0,5
2019-02-03,2018-10-06,강원도,-3.2609825035907876,0.2013868347426653,-0.512517018574068,-0.2951399381821225,토마토(10kg),가락도매,-1.0,0
2019-02-03,2018-10-06,경기도,-2.302020130134795,-0.5089508167459879,0.06005275189636526,-0.5345961415273381,토마토(10kg),가락도매,-1.0,1
2019-02-03,2018-10-06,경상남도,-2.4987699672896313,-0.2388151106661561,0.10178752960660065,0.051970078087192485,토마토(10kg),엄궁도매,-1.0,11
2019-02-03,2018-10-06,경상북도,-2.4702883034864525,0.16512538160314716,0.25920042609758315,-0.2284903187675155,토마토(10kg),북부도매,-1.0,4
2019-02-03,2018-10-06,광주광역시,-2.0922618631214975,-0.22755759349365307,-0.19792995015642922,-0.3378131582345418,토마토(10kg),각화도매,-1.0,12
2019-02-03,2018-10-06,대구광역시,-2.968343272362206,-0.5364707494238833,-0.40377172642283093,-0.21287227751293777,토마토(10kg),북부도매,-1.0,9
2019-02-03,2018-10-06,대전광역시,-2.744412136146244,-0.5917628013304406,-0.4378756333532541,-0.32949691744624315,토마토(10kg),오정도매,-1.0,7
2019-02-03,2018-10-06,부산광역시,-2.531294831623718,-0.15010131134181917,-0.08359443797734786,0.20377154862620767,토마토(10kg),엄궁도매,-1.0,13
2019-02-03,2018-10-06,서울특별시,-1.8410698534727135,-1.0183615254046492,0.4299358432046072,-0.6875497288382297,토마토(10kg),가락도매,-1.0,3
2019-02-03,2018-10-06,울산광역시,-1.729839664023817,-0.22434653880194916,0.7816602195358645,0.09218078149161467,토마토(10kg),엄궁도매,-1.0,10
2019-02-03,2018-10-06,인천광역시,-1.7282712136258414,-0.45131918831098633,0.46852874708514725,-0.3674867961152319,토마토(10kg),가락도매,-1.0,2
2019-02-03,2018-10-06,전라남도,-2.233162902061749,-0.17918041109780108,0.16260270821680947,0.02083884776897747,토마토(10kg),각화도매,-1.0,14
2019-02-03,2018-10-06,전라북도,-2.619041407919354,0.23250080492003355,0.23734693096461562,-0.04140569612079325,토마토(10kg),각화도매,-1.0,8
2019-02-03,2018-10-06,충청남도,-2.3759388890424438,-0.0722512509097906,0.3105783140564348,-0.3604519841907421,토마토(10kg),오정도매,-1.0,6
2019-02-03,2018-10-06,충청북도,-2.6306653174257084,-0.10162467959060309,0.44147617149727836,-0.5783999520258559,토마토(10kg),오정도매,-1.0,5
2019-02-04,2018-10-07,강원도,-2.2360586851944038,-0.2847666995374187,-0.6868317648577477,0.3384645105061691,토마토(10kg),가락도매,-1.0,0
2019-02-04,2018-10-07,경기도,-1.1051898706716274,-0.7103980360309918,-0.15652045523477587,0.03426066826790439,토마토(10kg),가락도매,-1.0,1
2019-02-04,2018-10-07,경상남도,-1.6066594762683295,-0.37257416097630186,-0.1900857154134316,0.18599282869311667,토마토(10kg),엄궁도매,-1.0,11
2019-02-04,2018-10-07,경상북도,-1.8418604126187945,0.41849954002756284,-0.35711219463683397,0.1287023637263191,토마토(10kg),북부도매,-1.0,4
2019-02-04,2018-10-07,광주광역시,-0.9187887032823526,-0.3857549437426845,-0.48879787596504154,-0.00884644688348293,토마토(10kg),각화도매,-1.0,12
2019-02-04,2018-10-07,대구광역시,-1.6740657854978807,-0.33263982815349225,-0.6146760506391367,-0.0006606773589044222,토마토(10kg),북부도매,-1.0,9
2019-02-04,2018-10-07,대전광역시,-1.8282625699603088,-0.4910133044402537,-0.6795727789994797,0.18769576727862916,토마토(10kg),오정도매,-1.0,7
2019-02-04,2018-10-07,부산광역시,-1.3569817093936418,-0.5197631495028373,0.6050389170409567,-0.11232721717886276,토마토(10kg),엄궁도매,-1.0,13
2019-02-04,2018-10-07,서울특별시,-0.6528941120777965,-0.9683717159522343,0.21060080151935948,-0.27142484350705026,토마토(10kg),가락도매,-1.0,3
2019-02-04,2018-10-07,울산광역시,-0.7112582401521003,0.21789369732261676,1.0667380079155362,-0.08504204046309435,토마토(10kg),엄궁도매,-1.0,10
2019-02-04,2018-10-07,인천광역시,-1.0446791404628906,-0.027725867966723876,0.4402918939956791,0.07699186495779602,토마토(10kg),가락도매,-1.0,2
2019-02-04,2018-10-07,전라남도,-1.1027160301740255,0.2766973754821019,0.5892657511756264,0.2575429489661043,토마토(10kg),각화도매,-1.0,14
2019-02-04,2018-10-07,전라북도,-1.5843196031168718,0.12869799843419724,-0.11083265252085006,0.5007059387985237,토마토(10kg),각화도매,-1.0,8
2019-02-04,2018-10-07,충청남도,-1.4760541536208638,-0.18075634591851159,0.25142865662379427,0.21421494843422118,토마토(10kg),오정도매,-1.0,6
2019-02-04,2018-10-07,충청북도,-1.1837332966087757,-0.2635433328539571,0.3554349499295694,0.24069623882158167,토마토(10kg),오정도매,-1.0,5
2019-02-05,2018-10-08,강원도,-2.2306900177666056,-0.5700900609425256,-0.515122293350674,0.4273788033631489,토마토(10kg),가락도매,-1.0,0
2019-02-05,2018-10-08,경기도,-0.40577199745055004,-1.5472206200555672,-0.03845473077007021,-0.38578271982125356,토마토(10kg),가락도매,-1.0,1
2019-02-05,2018-10-08,경상남도,-1.3867026989444917,-0.12242456555377247,-0.06819403473853489,-0.14161870343272218,토마토(10kg),엄궁도매,-1.0,11
2019-02-05,2018-10-08,경상북도,-1.6997878786003386,0.053031589588402,-0.20913863120124992,0.08843797488974929,토마토(10kg),북부도매,-1.0,4
2019-02-05,2018-10-08,광주광역시,-0.9656219662843215,-0.4071065619170504,0.1511451815080989,-0.32854427513184115,토마토(10kg),각화도매,-1.0,12
2019-02-05,2018-10-08,대구광역시,-1.6559345348765093,-0.777827532626112,-0.3384768910773657,-0.34945118843522516,토마토(10kg),북부도매,-1.0,9
2019-02-05,2018-10-08,대전광역시,-1.25281051517328,-1.4257011141188383,-0.6330909091721815,-0.10003462133721973,토마토(10kg),오정도매,-1.0,7
2019-02-05,2018-10-08,부산광역시,-0.7839628150425689,-0.1893314824483745,0.7213785596764888,-0.16319863287065958,토마토(10kg),엄궁도매,-1.0,13
2019-02-05,2018-10-08,서울특별시,-0.1289712987281126,-1.907148895578577,0.27617463350892313,-0.8200221038581471,토마토(10kg),가락도매,-1.0,3
2019-02-05,2018-10-08,울산광역시,-0.8669486935217338,0.034705651764009714,0.5757170992578537,-0.10755634297899022,토마토(10kg),엄궁도매,-1.0,10
2019-02-05,2018-10-08,인천광역시,-0.13380790029909673,-1.0932332694092568,0.7785336938172618,-0.5708647298915782,토마토(10kg),가락도매,-1.0,2
2019-02-05,2018-10-08,전라남도,-0.5285774844660388,-0.35957046596919995,1.4193611263735832,0.04287771663012917,토마토(10kg),각화도매,-1.0,14
2019-02-05,2018-10-08,전라북도,-1.446661472758276,-0.4715855993168912,-0.009619304782314925,0.43665277286842247,토마토(10kg),각화도매,-1.0,8
2019-02-05,2018-10-08,충청남도,-1.133487629759881,-1.0266054477862288,0.10528682944891336,0.022054586779510374,토마토(10kg),오정도매,-1.0,6
2019-02-05,2018-10-08,충청북도,-0.8680568827649596,-1.0073695001863703,0.05827174492576736,0.19833354426962357,토마토(10kg),오정도매,-1.0,5
2019-02-06,2018-10-09,강원도,-2.0356319982748654,-0.7453526100994167,-0.5482723243794564,0.4780168838453674,토마토(10kg),가락도매,-1.0,0
2019-02-06,2018-10-09,경기도,-0.09431115852833873,-1.6566881975807655,-0.17093079254996008,-0.21927389218013923,토마토(10kg),가락도매,-1.0,1
2019-02-06,2018-10-09,경상남도,-0.7490366681514294,-0.7635954013246546,0.0251674871417245,0.2654572877436256,토마토(10kg),엄궁도매,-1.0,11
2019-02-06,2018-10-09,경상북도,-1.359199243605441,-0.7305852256455053,-0.395950596595463,0.40715776238924284,토마토(10kg),북부도매,-1.0,4
2019-02-06,2018-10-09,광주광역시,-0.19317755029632244,-1.2577037149860828,-0.2642950458918656,-0.3297658935770244,토마토(10kg),각화도매,-1.0,12
2019-02-06,2018-10-09,대구광역시,-0.2645846502685187,-1.7636935285878945,-0.414189261776702,0.11609990482498547,토마토(10kg),북부도매,-1.0,9
2019-02-06,2018-10-09,대전광역시,-1.3137906944465993,-1.5831546595369903,-0.6322887770954034,0.08282233885138267,토마토(10kg),오정도매,-1.0,7
2019-02-06,2018-10-09,부산광역시,-0.8944661964933095,-0.36668011748863844,0.6878313209773441,-0.015197429859963234,토마토(10kg),엄궁도매,-1.0,13
2019-02-06,2018-10-09,서울특별시,0.27244290223191564,-2.1479117696078465,0.2437536129886787,-0.6901166328599522,토마토(10kg),가락도매,-1.0,3
2019-02-06,2018-10-09,울산광역시,-0.749761080446793,-0.594910964773784,0.3845464873111694,0.041627934505960446,토마토(10kg),엄궁도매,-1.0,10
2019-02-06,2018-10-09,인천광역시,0.7909883095265365,-1.7414581586661064,0.4502469409817426,-0.7497898563888707,토마토(10kg),가락도매,-1.0,2
2019-02-06,2018-10-09,전라남도,-0.5527577721390452,-0.71680074441703,0.9378410565087867,0.32347987704565717,토마토(10kg),각화도매,-1.0,14
2019-02-06,2018-10-09,전라북도,-1.413481317405117,-0.6622445948343817,-0.04231556152856119,0.599783066523195,토마토(10kg),각화도매,-1.0,8
2019-02-06,2018-10-09,충청남도,-1.0137145470527638,-1.0237585769071953,-0.14875624499650017,0.04811667400115361,토마토(10kg),오정도매,-1.0,6
2019-02-06,2018-10-09,충청북도,-0.5608741676245094,-1.1499410414079216,0.014762509881339977,0.26176471427753945,토마토(10kg),오정도매,-1.0,5
2019-02-07,2018-10-10,강원도,-2.1079491056039075,-0.34387198106911177,-0.7015335387740531,0.23391667979681113,토마토(10kg),가락도매,-1.0,0
2019-02-07,2018-10-10,경기도,-1.5611789173737385,-0.687136164844895,-0.0673543236713676,0.06045257853979791,토마토(10kg),가락도매,-1.0,1
2019-02-07,2018-10-10,경상남도,-1.0489414367324779,-0.2754211066950419,-0.2463592681368544,0.18290637180388528,토마토(10kg),엄궁도매,-1.0,11
2019-02-07,2018-10-10,경상북도,-1.4801098470349752,0.04667476122274275,-0.3995591802821025,0.2549922224932911,토마토(10kg),북부도매,-1.0,4
2019-02-07,2018-10-10,광주광역시,-0.8683888002921092,-0.7459226489006343,-0.46674942858481133,-0.008344340955984044,토마토(10kg),각화도매,-1.0,12
2019-02-07,2018-10-10,대구광역시,-1.1978947019958903,-0.8260133062621785,-0.456678575174702,0.2148594728104931,토마토(10kg),북부도매,-1.0,9
2019-02-07,2018-10-10,대전광역시,-2.0762606558771264,-0.4728994597241692,-0.5485840895574057,0.01043809898861331,토마토(10kg),오정도매,-1.0,7
2019-02-07,2018-10-10,부산광역시,-0.8250078365669656,-0.3321343028520468,-0.024056566109838133,0.08125168476657198,토마토(10kg),엄궁도매,-1.0,13
