일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2016-09-12,0,2016,-2.7123872300275944,-1.2049417882191302,0.3650325605561597,0.11459085565407728,토마토(10kg),강원도,가락도매,35000.0
2016-09-12,1,2016,-0.3286726538387735,-0.89985148245734,-0.7033747584697645,-0.5019119741938324,토마토(10kg),경기도,가락도매,35000.0
2016-09-12,2,2016,-0.06797018066066599,0.039622928328501755,-0.7882577453912436,-0.24530962896809075,토마토(10kg),인천광역시,가락도매,35000.0
2016-09-12,3,2016,0.08396688593236731,-1.2349444840148271,-1.0826643993250304,-0.3212963471766255,토마토(10kg),서울특별시,가락도매,35000.0
2016-09-12,4,2016,-1.9888867426562273,-1.4108669128353173,0.3358994407312986,0.6904803310788172,토마토(10kg),경상북도,북부도매,30000.0
2016-09-12,5,2016,-2.4274282939000935,-0.9421001245785393,0.08116442716227884,0.01658809047159316,토마토(10kg),충청북도,오정도매,40000.0
2016-09-12,6,2016,-1.329175940566346,0.25866571614508665,0.9025589955904928,0.39470175531738105,토마토(10kg),충청남도,오정도매,40000.0
2016-09-12,7,2016,-1.6833421506672437,-0.6054553494902595,-0.08113225478747185,-0.2351381249278999,토마토(10kg),대전광역시,오정도매,40000.0
2016-09-12,8,2016,-0.9397582980045706,-0.011500042954458363,0.7327981476690092,-0.10656890816011641,토마토(10kg),전라북도,각화도매,35000.0
2016-09-12,9,2016,-1.8997430577432566,-1.8805055814297673,0.24180575985843766,0.3269263926682831,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-12,10,2016,-1.1387560750507972,-1.6709311066988526,0.28292694261067786,0.7946417122942895,토마토(10kg),울산광역시,엄궁도매,30000.0
2016-09-12,11,2016,-1.9807923286749962,-1.172772342911017,0.6251419876461036,0.4336279809250264,토마토(10kg),경상남도,엄궁도매,30000.0
2016-09-12,12,2016,-1.2489399273069692,-1.1200317584745305,0.03939873706058127,-0.682969889567276,토마토(10kg),광주광역시,각화도매,35000.0
2016-09-12,13,2016,-1.4790483292292105,-1.2512239473831805,0.5118936771756302,0.913099545809301,토마토(10kg),부산광역시,엄궁도매,30000.0
2016-09-12,14,2016,-1.533473166024083,-0.3646430822057777,-0.10727807650430086,0.6554821316478221,토마토(10kg),전라남도,각화도매,35000.0
2016-09-13,0,2016,-2.9096732436428323,-0.7925852471223479,-0.3191139784727577,-0.174743461808525,토마토(10kg),강원도,가락도매,33000.0
2016-09-13,1,2016,-0.9223946181521276,-0.16504005118913923,-1.3139113676477165,-0.5265156712260989,토마토(10kg),경기도,가락도매,33000.0
2016-09-13,2,2016,-1.00724579152982,0.24003604455404415,-1.2162242638828318,0.26083076619991646,토마토(10kg),인천광역시,가락도매,33000.0
2016-09-13,3,2016,-0.4936517740613967,-1.0175039141882345,-1.788601779377891,-0.1913296804722646,토마토(10kg),서울특별시,가락도매,33000.0
2016-09-13,4,2016,-2.2498788069527165,-0.004341622287942633,-0.7042763077058399,0.29766138239534967,토마토(10kg),경상북도,북부도매,30000.0
2016-09-13,5,2016,-2.4237588856207166,-0.3078446855794318,-0.8562630872867196,-0.5107633202399124,토마토(10kg),충청북도,오정도매,35000.0
2016-09-13,6,2016,-1.6392040187399284,0.7616220973793139,-0.07497229442663099,-0.18709332564905717,토마토(10kg),충청남도,오정도매,35000.0
2016-09-13,7,2016,-2.02188531882461,0.1199986622743585,-1.1626156713915952,-0.7236633646669955,토마토(10kg),대전광역시,오정도매,35000.0
2016-09-13,8,2016,-1.2394629550543121,1.0786415144312493,0.18709971132863373,-0.10122561181866481,토마토(10kg),전라북도,각화도매,35000.0
2016-09-13,9,2016,-2.197091944053367,-0.2292053460346289,-0.8057156901729309,-0.3170016549443219,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-13,10,2016,-1.6666570656354043,0.3908557237915484,-1.1503405782369216,0.28545383058957885,토마토(10kg),울산광역시,엄궁도매,30000.0
2016-09-13,11,2016,-2.095220659102769,0.4326972295938774,-0.6083808404200115,-0.020955775125107007,토마토(10kg),경상남도,엄궁도매,30000.0
2016-09-13,12,2016,-1.632855146400949,0.5148903592435511,-0.7342362954377866,-0.8275161166507551,토마토(10kg),광주광역시,각화도매,35000.0
2016-09-13,13,2016,-1.498757715938646,0.8434471243643404,-1.2321491570208418,0.2230803583908753,토마토(10kg),부산광역시,엄궁도매,30000.0
2016-09-13,14,2016,-1.4189264288648509,0.392422533659119,-0.9044288014273115,0.5717972633688417,토마토(10kg),전라남도,각화도매,35000.0
2016-09-19,0,2016,-2.9157635005619964,-0.8857290547676185,0.5574458782556386,0.030176964019863074,토마토(10kg),강원도,가락도매,30000.0
2016-09-19,1,2016,-2.0550245293199922,-0.20828834708385474,-0.6364710576255034,-0.536666226034573,토마토(10kg),경기도,가락도매,30000.0
2016-09-19,2,2016,-1.8854094385427533,0.025298880953368318,-1.5451893704050312,-0.312295777785429,토마토(10kg),인천광역시,가락도매,30000.0
2016-09-19,3,2016,-1.6831189070482762,-0.22473063525945092,-1.5658268406533211,-0.2963666463474866,토마토(10kg),서울특별시,가락도매,30000.0
2016-09-19,4,2016,-1.96738714355292,-1.1039868676410343,0.7839729225922695,0.9903076218005198,토마토(10kg),경상북도,북부도매,30000.0
2016-09-19,5,2016,-2.83911744036113,-1.4053642476080659,-0.30195493451497823,0.1862468606463266,토마토(10kg),충청북도,오정도매,28000.0
2016-09-19,6,2016,-2.2517445913469682,-0.42792495797480895,0.01978938647752796,-0.776787540338055,토마토(10kg),충청남도,오정도매,28000.0
2016-09-19,7,2016,-2.0927285444459005,-1.774378354728833,0.6210604560431368,0.3026807770510736,토마토(10kg),대전광역시,오정도매,28000.0
2016-09-19,8,2016,-2.314181760388847,-0.8002890358570484,0.13465678686815072,0.2731168939668378,토마토(10kg),전라북도,각화도매,30000.0
2016-09-19,9,2016,-2.2143030374098327,-1.9673241240825698,0.364370466702391,0.29217138700280243,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-19,10,2016,-1.680915233558127,-0.8909544222287089,0.458066831243859,1.5316099728215768,토마토(10kg),울산광역시,엄궁도매,28000.0
2016-09-19,11,2016,-2.534169503250269,-0.9490947611625005,0.9243744154765107,0.6346118225045652,토마토(10kg),경상남도,엄궁도매,28000.0
2016-09-19,12,2016,-2.469601723911754,-1.099274159136935,-0.1712695441658886,0.13964095289605713,토마토(10kg),광주광역시,각화도매,30000.0
2016-09-19,13,2016,-2.381725909730672,-1.13784220693053,0.5045765429220441,1.433419055512146,토마토(10kg),부산광역시,엄궁도매,28000.0
2016-09-19,14,2016,-2.2868323538090656,-0.9094406667959898,0.24263305740653224,0.8389951349910743,토마토(10kg),전라남도,각화도매,30000.0
2016-09-20,0,2016,-2.696598775063993,0.11269301299702594,-0.4430145526441541,-0.6801936408542937,토마토(10kg),강원도,가락도매,28000.0
2016-09-20,1,2016,-2.0744746431413,0.28147033278261196,-1.212950862949014,-0.635300006869379,토마토(10kg),경기도,가락도매,28000.0
2016-09-20,2,2016,-2.0098394991875526,0.30316409089486457,-1.6138101863900727,-0.28140029839709163,토마토(10kg),인천광역시,가락도매,28000.0
2016-09-20,3,2016,-1.4303159397418366,0.12064525495061931,-1.8335310875827855,-0.4557497454847397,토마토(10kg),서울특별시,가락도매,28000.0
2016-09-20,4,2016,-1.7178903254618116,0.2279649165807174,-0.646539257318935,0.25158331386088467,토마토(10kg),경상북도,북부도매,30000.0
2016-09-20,5,2016,-2.911816596010638,-0.16116794110107324,-1.0821467580457265,-0.48996801267695866,토마토(10kg),충청북도,오정도매,25000.0
2016-09-20,6,2016,-2.320873477954813,0.35877206335060674,-0.887422273082083,-0.818193452146168,토마토(10kg),충청남도,오정도매,25000.0
2016-09-20,7,2016,-1.8555501801737346,-0.13862345940264922,-1.4976738021471,-0.9672510379732909,토마토(10kg),대전광역시,오정도매,25000.0
2016-09-20,8,2016,-2.3357127859237923,0.42298374819295603,-1.1005433871146089,-0.386847649454947,토마토(10kg),전라북도,각화도매,30000.0
2016-09-20,9,2016,-2.7853180058379,-0.31746985800802185,-0.875909262843019,-0.49729207419243493,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-20,10,2016,-1.9890952819262337,0.7865700171166298,-1.1830087800393876,0.38284241027238064,토마토(10kg),울산광역시,엄궁도매,28000.0
2016-09-20,11,2016,-2.7047664509622047,0.514876997544974,-0.45637038287313364,-0.1687719407583601,토마토(10kg),경상남도,엄궁도매,28000.0
2016-09-20,12,2016,-2.2513268750326842,-0.00039613684520386697,-1.3139515298293303,-0.672870240373584,토마토(10kg),광주광역시,각화도매,30000.0
2016-09-20,13,2016,-2.472034468235371,0.8466045976931212,-1.0023195254578205,-0.10524922318535096,토마토(10kg),부산광역시,엄궁도매,28000.0
2016-09-20,14,2016,-2.319315188582298,0.4654419286030262,-1.1374006865524107,0.16197260046613549,토마토(10kg),전라남도,각화도매,30000.0
2016-09-21,0,2016,-2.003538233666948,-0.018490675816517973,0.3664011599024701,-0.6471528956161287,토마토(10kg),강원도,가락도매,27000.0
2016-09-21,1,2016,-0.7329052187246965,-0.30220994505987564,-0.7497489688796972,-0.692782871643495,토마토(10kg),경기도,가락도매,27000.0
2016-09-21,2,2016,-0.49385907475674634,0.014298015164882024,-0.6367255639159642,-0.5361416649382342,토마토(10kg),인천광역시,가락도매,27000.0
2016-09-21,3,2016,-0.135831626979666,-0.07007032031175357,-1.5012039163173025,-0.8929634656350429,토마토(10kg),서울특별시,가락도매,27000.0
2016-09-21,4,2016,-1.3837099052660866,0.07260504719604872,-0.013862872426315436,0.28802188216642327,토마토(10kg),경상북도,북부도매,30000.0
2016-09-21,5,2016,-1.653318116328879,-0.6965038285623756,-0.03156579945863047,-0.7938615878385011,토마토(10kg),충청북도,오정도매,22000.0
2016-09-21,6,2016,-1.4911028280432401,-0.2965185941994945,0.1390207549852495,-0.6825564474922121,토마토(10kg),충청남도,오정도매,22000.0
2016-09-21,7,2016,-1.4414639038287813,-0.4404299633972916,-0.4675005466135493,-0.5179383748244133,토마토(10kg),대전광역시,오정도매,22000.0
2016-09-21,8,2016,-1.5724129552050436,0.10255787525659428,0.024793970350073486,-0.0934661977624944,토마토(10kg),전라북도,각화도매,30000.0
2016-09-21,9,2016,-1.5582374078111205,-0.6015668579579534,-0.11412908742823577,-0.6345464127569033,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-21,10,2016,-1.160806005201298,0.28601754014644515,-0.20930179683825392,0.3662696858430518,토마토(10kg),울산광역시,엄궁도매,28000.0
2016-09-21,11,2016,-1.829328160264174,-0.07409598139581813,0.3027179476690175,-0.09847578848122207,토마토(10kg),경상남도,엄궁도매,28000.0
2016-09-21,12,2016,-1.3747152886428666,-0.9636926178731815,-0.25488408617097347,-0.5818964019518944,토마토(10kg),광주광역시,각화도매,30000.0
2016-09-21,13,2016,-1.0140664182685482,0.8265554794542683,0.1400451402265778,-0.17193400008705176,토마토(10kg),부산광역시,엄궁도매,28000.0
2016-09-21,14,2016,-1.4525329341587623,0.02279687248260917,-0.09855053882548236,0.5102286117721735,토마토(10kg),전라남도,각화도매,30000.0
2016-09-22,0,2016,-1.5528591249563497,-0.0802363825488856,0.9863716923569836,-0.7191880117616185,토마토(10kg),강원도,가락도매,25000.0
2016-09-22,1,2016,-0.3504280640221309,0.0461188271182482,-0.6477632765368939,-0.8289246804121095,토마토(10kg),경기도,가락도매,25000.0
2016-09-22,2,2016,-0.16719315750384667,0.5314550394007029,-0.4658897141337445,-0.5754770368673348,토마토(10kg),인천광역시,가락도매,25000.0
2016-09-22,3,2016,0.44923140786482235,-0.20835040311263112,-1.0110846855766396,-0.912785081072631,토마토(10kg),서울특별시,가락도매,25000.0
2016-09-22,4,2016,-0.7272959193639892,-0.944240809867995,0.9537731401450732,0.5497243414605798,토마토(10kg),경상북도,북부도매,30000.0
2016-09-22,5,2016,-1.3946045301875922,-0.3976469642625397,-0.039568005076963925,-0.9033365576994301,토마토(10kg),충청북도,오정도매,25000.0
2016-09-22,6,2016,-1.42004758185307,0.16712796532448448,0.3600191752366851,-0.6341364486407283,토마토(10kg),충청남도,오정도매,25000.0
2016-09-22,7,2016,-1.31119632082252,-0.1984967666035185,-0.11784465016585105,-0.6705564591109316,토마토(10kg),대전광역시,오정도매,25000.0
2016-09-22,8,2016,-1.2800689429361087,0.5659957630079836,0.2528797504388628,-0.17412501082666298,토마토(10kg),전라북도,각화도매,30000.0
2016-09-22,9,2016,-1.1695983931308946,-1.4914954690637956,0.9259933824495963,-0.1324006088795969,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-22,10,2016,-0.40508205901059346,-1.2865818862956822,0.9840961805152172,0.5078717201598476,토마토(10kg),울산광역시,엄궁도매,28000.0
2016-09-22,11,2016,-1.209101050258379,-0.9383763366930434,1.2626772477614117,0.26198937133747624,토마토(10kg),경상남도,엄궁도매,28000.0
2016-09-22,12,2016,-1.319263106113672,0.01656047983012556,-0.07045147003065473,-0.7970208080875286,토마토(10kg),광주광역시,각화도매,30000.0
2016-09-22,13,2016,-0.7429863072088605,-0.2079122633802063,1.0127376113466064,0.1624056860236573,토마토(10kg),부산광역시,엄궁도매,28000.0
2016-09-22,14,2016,-0.7425686294647958,-0.16293733432322988,-0.10033471082138584,0.22298622602256407,토마토(10kg),전라남도,각화도매,30000.0
2016-09-23,0,2016,-1.2795296603836788,0.2432431196620881,0.25565735762882574,-1.1649468625650894,토마토(10kg),강원도,가락도매,23000.0
2016-09-23,1,2016,0.7626450209641309,0.6395807451238745,-0.6582677693145144,-0.8140211141858774,토마토(10kg),경기도,가락도매,23000.0
2016-09-23,2,2016,1.0304281525202643,1.724469372189765,-0.10211406074848929,-0.07642108111620628,토마토(10kg),인천광역시,가락도매,23000.0
2016-09-23,3,2016,1.5883336055291777,0.19319663780749782,-0.852014519047213,-0.8979125860375919,토마토(10kg),서울특별시,가락도매,23000.0
2016-09-23,4,2016,-1.3862896463582242,0.11919923197403746,-0.13255970816247234,-0.2508439078951008,토마토(10kg),경상북도,북부도매,30000.0
2016-09-23,5,2016,-1.3749503395057452,0.04664357572409234,-0.2951642086335024,-1.110100542946179,토마토(10kg),충청북도,오정도매,30000.0
2016-09-23,6,2016,-1.145171271292553,1.1487765148088998,0.45055997483179727,-0.45730076318667345,토마토(10kg),충청남도,오정도매,30000.0
2016-09-23,7,2016,-0.8955357778964563,-0.1496063978965058,-0.5037969565416477,-1.0879516510231488,토마토(10kg),대전광역시,오정도매,30000.0
2016-09-23,8,2016,-0.9130588993172759,0.9112334352854816,0.14377890867840207,-0.2977262605231334,토마토(10kg),전라북도,각화도매,30000.0
2016-09-23,9,2016,-1.3789987989347627,0.15372484003741935,-0.48885787246256907,-0.9683543133921184,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-23,10,2016,-0.6616046830108436,0.31050143236083755,-0.9171237237325324,-0.1981939143047345,토마토(10kg),울산광역시,엄궁도매,28000.0
2016-09-23,11,2016,-1.1370516654848393,-0.00282831710320788,0.02416329476024812,-0.3892446255656906,토마토(10kg),경상남도,엄궁도매,28000.0
2016-09-23,12,2016,-0.8802759788435546,-0.009900122917771537,0.1701203040802842,-0.6452067810581934,토마토(10kg),광주광역시,각화도매,30000.0
2016-09-23,13,2016,-1.057798543064414,0.7530396708224907,-0.6085385837689218,-0.40961288801769846,토마토(10kg),부산광역시,엄궁도매,28000.0
2016-09-23,14,2016,-0.8599513043354486,0.12521510031377686,-0.1993771107775551,0.10534740841946241,토마토(10kg),전라남도,각화도매,30000.0
2016-09-26,0,2016,-0.8048259065322315,-1.0240047479845427,0.9534290877756221,-0.6473366625072257,토마토(10kg),강원도,가락도매,25000.0
2016-09-26,1,2016,0.9211755954045477,-1.2456303309456613,-0.12675691141203613,-0.5031659358169616,토마토(10kg),경기도,가락도매,25000.0
2016-09-26,2,2016,1.0842297474797151,-0.5800357406154297,-0.3889280086394512,-0.3680033918960267,토마토(10kg),인천광역시,가락도매,25000.0
2016-09-26,3,2016,1.7311094650910421,-1.0818876128147488,-1.0029274170389684,-0.8164997253779839,토마토(10kg),서울특별시,가락도매,25000.0
2016-09-26,4,2016,-0.297674717671327,-1.5629936543652272,0.7055081516916503,0.4979137303800845,토마토(10kg),경상북도,북부도매,30000.0
2016-09-26,5,2016,-0.3699730479848458,-1.8145518136164467,0.8837841239573332,-0.5077438714894703,토마토(10kg),충청북도,오정도매,30000.0
2016-09-26,6,2016,-0.6212366148558817,-0.7237098827862914,1.035642283796246,-0.43748664992997127,토마토(10kg),충청남도,오정도매,30000.0
2016-09-26,7,2016,-0.7251557174952072,-1.7811957240560246,0.2615470875647524,-0.39456521526330857,토마토(10kg),대전광역시,오정도매,30000.0
2016-09-26,8,2016,-0.4429018903559958,-0.8792797030294367,0.9772284850106838,-0.07354330876730492,토마토(10kg),전라북도,각화도매,30000.0
2016-09-26,9,2016,0.1438065733774705,-2.1095867640707384,0.9721204417450686,-0.5306428080259383,토마토(10kg),대구광역시,북부도매,30000.0
